x,E,N,z,h
5.56,255021.2002,4208458.36,3782.44043,37.38721104
5.6,255021.1728,4208458.334,3782.456543,37.37922746
5.64,255021.1454,4208458.308,3782.467529,37.37124388
5.67,255021.1179,4208458.283,3782.485596,37.36525619
5.71,255021.0905,4208458.257,3782.500732,37.35727261
5.75,255021.0631,4208458.231,3782.515137,37.34928902
5.79,255021.0357,4208458.206,3782.529297,37.34130544
5.82,255021.0083,4208458.18,3782.544189,37.33531775
5.86,255020.9809,4208458.154,3782.558838,37.32733417
5.9,255020.9535,4208458.128,3782.575928,37.31935059
5.94,255020.9261,4208458.103,3782.593018,37.31136701
5.97,255020.8987,4208458.077,3782.61084,37.30537932
6.01,255020.8713,4208458.051,3782.629639,37.29739574
6.05,255020.8439,4208458.026,3782.64624,37.28941215
6.09,255020.8165,4208458,3782.662109,37.28142857
6.12,255020.7891,4208457.974,3782.67627,37.2721802
6.16,255020.7616,4208457.949,3782.691895,37.25984904
6.2,255020.7342,4208457.923,3782.705078,37.24751788
6.24,255020.7068,4208457.897,3782.70874,37.23518672
6.27,255020.6794,4208457.872,3782.72168,37.22593834
6.31,255020.652,4208457.846,3782.73291,37.21360718
6.35,255020.6246,4208457.82,3782.744141,37.20127602
6.39,255020.5972,4208457.794,3782.754883,37.18894486
6.42,255020.5698,4208457.769,3782.765381,37.17969649
6.46,255020.5424,4208457.743,3782.775879,37.16736533
6.5,255020.515,4208457.717,3782.787109,37.15503416
6.54,255020.4876,4208457.692,3782.797852,37.142703
6.57,255020.4602,4208457.666,3782.806885,37.13345463
6.61,255020.4327,4208457.64,3782.815186,37.12112347
6.65,255020.4053,4208457.615,3782.823975,37.10879231
6.69,255020.3779,4208457.589,3782.833008,37.09646115
6.72,255020.3505,4208457.563,3782.841553,37.08721278
6.76,255020.3231,4208457.537,3782.849854,37.07488161
6.8,255020.2957,4208457.512,3782.858643,37.06255045
6.84,255020.2683,4208457.486,3782.867188,37.05021929
6.88,255020.2409,4208457.46,3782.869385,37.03788813
6.91,255020.2135,4208457.435,3782.878906,37.02863976
6.95,255020.1861,4208457.409,3782.887207,37.0163086
6.99,255020.1587,4208457.383,3782.895996,37.00397744
7.03,255020.1313,4208457.358,3782.903809,36.99164627
7.06,255020.1038,4208457.332,3782.91333,36.9823979
7.1,255020.0764,4208457.306,3782.921631,36.97006674
7.14,255020.049,4208457.281,3782.93042,36.95773558
7.18,255020.0216,4208457.255,3782.939697,36.94540442
7.21,255019.9942,4208457.229,3782.949219,36.93615605
7.25,255019.9668,4208457.203,3782.959229,36.92382488
7.29,255019.9394,4208457.178,3782.96875,36.91149372
7.32,255019.9119,4208457.166,3782.973389,36.90224535
7.35,255019.8845,4208457.155,3782.983398,36.89299698
7.38,255019.857,4208457.143,3782.988281,36.88374861
7.41,255019.8296,4208457.132,3782.99292,36.87450024
7.44,255019.8021,4208457.12,3783.002686,36.86525187
7.47,255019.7747,4208457.108,3783.006836,36.8560035
7.5,255019.7472,4208457.097,3783.015869,36.84675512
7.53,255019.7198,4208457.085,3783.019775,36.83750675
7.56,255019.6923,4208457.074,3783.028564,36.82825838
7.59,255019.6649,4208457.062,3783.031738,36.81901001
7.62,255019.6374,4208457.051,3783.0354,36.80976164
7.65,255019.61,4208457.039,3783.044434,36.80051327
7.68,255019.5825,4208457.027,3783.048096,36.7912649
7.71,255019.5551,4208457.016,3783.057129,36.78201653
7.74,255019.5276,4208457.004,3783.060303,36.77276816
7.77,255019.5002,4208456.993,3783.070557,36.76351978
7.79,255019.4727,4208456.981,3783.074951,36.7573542
7.82,255019.4452,4208456.97,3783.079346,36.74810583
7.85,255019.4178,4208456.958,3783.089844,36.73885746
7.88,255019.3903,4208456.947,3783.093994,36.72960909
7.91,255019.3629,4208456.935,3783.104736,36.72036072
7.94,255019.3354,4208456.923,3783.110107,36.71111235
7.97,255019.308,4208456.912,3783.114502,36.70186398
8,255019.2805,4208456.9,3783.123291,36.6926156
8.03,255019.2531,4208456.889,3783.127686,36.68336723
8.06,255019.2256,4208456.877,3783.13623,36.67411886
8.09,255019.1982,4208456.866,3783.139648,36.66487049
8.12,255019.1707,4208456.854,3783.147949,36.65562212
8.15,255019.1433,4208456.843,3783.151855,36.64637375
8.18,255019.1158,4208456.831,3783.155762,36.63712538
8.21,255019.0884,4208456.819,3783.162598,36.62787701
8.24,255019.0609,4208456.808,3783.165771,36.61862863
8.27,255019.0335,4208456.796,3783.171875,36.60938026
8.3,255019.006,4208456.785,3783.174316,36.60013189
8.33,255018.9786,4208456.773,3783.179443,36.59088352
8.36,255018.9511,4208456.762,3783.182129,36.58163515
8.39,255018.9236,4208456.75,3783.184814,36.57238678
8.42,255018.8962,4208456.739,3783.19165,36.56313841
8.45,255018.8687,4208456.727,3783.195313,36.55389004
8.48,255018.8413,4208456.715,3783.203369,36.54464167
8.51,255018.8138,4208456.704,3783.207031,36.53539329
8.54,255018.7864,4208456.692,3783.217041,36.52614492
8.57,255018.7589,4208456.681,3783.221436,36.51689655
8.6,255018.7315,4208456.669,3783.226318,36.50764818
8.63,255018.704,4208456.658,3783.237549,36.49839981
8.66,255018.6766,4208456.646,3783.242432,36.48915144
8.69,255018.6491,4208456.634,3783.253418,36.47990307
8.72,255018.6217,4208456.623,3783.258057,36.4706547
8.75,255018.5942,4208456.611,3783.263916,36.46140632
8.78,255018.5668,4208456.6,3783.273926,36.45215795
8.81,255018.5393,4208456.588,3783.278564,36.44290958
8.84,255018.5119,4208456.577,3783.287109,36.43366121
8.87,255018.4844,4208456.565,3783.290771,36.42441284
8.9,255018.4569,4208456.554,3783.298096,36.41516447
8.93,255018.4295,4208456.542,3783.301758,36.4059161
8.96,255018.402,4208456.53,3783.30542,36.39666773
8.99,255018.3746,4208456.519,3783.311279,36.38741935
9.02,255018.3471,4208456.507,3783.314697,36.37817098
9.05,255018.3197,4208456.496,3783.31958,36.36892261
9.08,255018.2922,4208456.484,3783.32251,36.35967424
9.11,255018.2648,4208456.473,3783.32666,36.35042587
9.14,255018.2373,4208456.461,3783.327393,36.3411775
9.17,255018.2099,4208456.45,3783.328125,36.33192913
9.19,255018.1824,4208456.438,3783.329834,36.32576355
9.22,255018.155,4208456.426,3783.330322,36.31651518
9.25,255018.1275,4208456.415,3783.331787,36.3072668
9.28,255018.1001,4208456.403,3783.332275,36.29801843
9.31,255018.0726,4208456.392,3783.333496,36.28877006
9.34,255018.0452,4208456.38,3783.33374,36.27952169
9.37,255018.0177,4208456.369,3783.333496,36.27027332
9.4,255017.9902,4208456.357,3783.334717,36.26102495
9.43,255017.9628,4208456.345,3783.334473,36.25177658
9.46,255017.9353,4208456.334,3783.335693,36.24252821
9.49,255017.9079,4208456.322,3783.334961,36.23327983
9.52,255017.8804,4208456.311,3783.334473,36.22403146
9.55,255017.853,4208456.299,3783.334473,36.21478309
9.58,255017.8255,4208456.288,3783.332275,36.20553472
9.61,255017.7981,4208456.276,3783.332275,36.19628635
9.64,255017.7706,4208456.265,3783.329834,36.18703798
9.67,255017.7432,4208456.253,3783.330078,36.17778961
9.7,255017.7157,4208456.241,3783.327881,36.16854124
9.73,255017.6883,4208456.23,3783.325439,36.15929287
9.76,255017.6608,4208456.218,3783.325928,36.15004449
9.79,255017.6334,4208456.207,3783.324219,36.14079612
9.82,255017.6059,4208456.195,3783.325195,36.13154775
9.85,255017.5785,4208456.184,3783.323242,36.12229938
9.88,255017.551,4208456.172,3783.325195,36.11305101
9.91,255017.5236,4208456.161,3783.323486,36.10380264
9.94,255017.4961,4208456.149,3783.322021,36.09455427
9.97,255017.4686,4208456.137,3783.324463,36.0853059
10,255017.4412,4208456.126,3783.323242,36.07605752
10.03,255017.4137,4208456.114,3783.32666,36.06680915
10.06,255017.3863,4208456.103,3783.325684,36.05756078
10.09,255017.3588,4208456.091,3783.325195,36.04831241
10.12,255017.3314,4208456.08,3783.329102,36.03906404
10.15,255017.3039,4208456.068,3783.329102,36.02981567
10.18,255017.2765,4208456.057,3783.334473,36.0205673
10.21,255017.249,4208456.045,3783.334473,36.01131893
10.24,255017.2216,4208456.033,3783.341797,36.00207055
10.27,255017.1941,4208456.022,3783.343506,35.99282218
10.3,255017.1667,4208456.01,3783.343994,35.98357381
10.33,255017.1392,4208455.999,3783.35376,35.97432544
10.36,255017.1118,4208455.987,3783.354736,35.96507707
10.39,255017.0843,4208455.976,3783.365967,35.9558287
10.42,255017.0569,4208455.964,3783.367188,35.94658033
10.45,255017.0294,4208455.952,3783.378418,35.93733196
10.48,255017.0019,4208455.941,3783.380371,35.92808358
10.51,255016.9745,4208455.929,3783.38208,35.91883521
10.54,255016.947,4208455.918,3783.391113,35.90958684
10.57,255016.9196,4208455.906,3783.394531,35.90033847
10.6,255016.8921,4208455.895,3783.405273,35.8910901
10.63,255016.8647,4208455.883,3783.40625,35.88184173
10.66,255016.8372,4208455.872,3783.414551,35.87259336
10.69,255016.8098,4208455.86,3783.416504,35.86334499
10.72,255016.7823,4208455.848,3783.420166,35.85409662
10.75,255016.7549,4208455.837,3783.427979,35.84484824
10.78,255016.7274,4208455.825,3783.43042,35.83559987
10.81,255016.7,4208455.814,3783.439941,35.8263515
10.84,255016.6725,4208455.802,3783.442139,35.81710313
10.86287284,255016.6451,4208455.791,3783.445068,35.81005191
10.89265991,255016.6176,4208455.779,3783.45459,35.80086918
10.92244698,255016.5902,4208455.768,3783.457764,35.79168645
10.95223404,255016.5627,4208455.756,3783.466553,35.78250373
10.98202111,255016.5353,4208455.744,3783.469971,35.773321
11.01180818,255016.5078,4208455.733,3783.476563,35.76413827
11.04159525,255016.4803,4208455.721,3783.480225,35.75495554
11.07138232,255016.4529,4208455.71,3783.482666,35.74577281
11.10116938,255016.4254,4208455.698,3783.489746,35.73659008
11.13095645,255016.398,4208455.687,3783.493408,35.72740736
11.16074352,255016.3705,4208455.675,3783.502441,35.71822463
11.19053059,255016.3431,4208455.664,3783.508545,35.7090419
11.22031766,255016.3156,4208455.652,3783.519043,35.69985917
11.25010473,255016.2882,4208455.64,3783.525391,35.69067644
11.27989179,255016.2607,4208455.629,3783.531738,35.68149371
11.30967886,255016.2333,4208455.617,3783.543701,35.67231098
11.33946593,255016.2058,4208455.606,3783.551758,35.66312825
11.369253,255016.1784,4208455.594,3783.564941,35.65394552
11.39904007,255016.1509,4208455.583,3783.573486,35.64476279
11.42882713,255016.1235,4208455.571,3783.580811,35.63558007
11.4586142,255016.096,4208455.559,3783.593262,35.62639734
11.48840127,255016.0686,4208455.548,3783.602295,35.61716308
11.51818834,255016.0411,4208455.536,3783.615234,35.60763163
11.54797541,255016.0136,4208455.525,3783.624268,35.59810018
11.57776248,255015.9862,4208455.513,3783.634766,35.58856872
11.60754954,255015.9587,4208455.502,3783.643066,35.57903727
11.63733661,255015.9313,4208455.49,3783.649658,35.56950582
11.66712368,255015.9038,4208455.479,3783.657959,35.55997437
11.69691075,255015.8764,4208455.467,3783.664551,35.55044291
11.72669782,255015.8489,4208455.455,3783.673096,35.54091146
11.75648488,255015.8215,4208455.444,3783.680176,35.53138001
11.78627195,255015.794,4208455.432,3783.688965,35.52184856
11.81605902,255015.7666,4208455.421,3783.696289,35.5123171
11.84584609,255015.7391,4208455.409,3783.703125,35.50278565
11.87563316,255015.7117,4208455.398,3783.712891,35.4932542
11.90542023,255015.6842,4208455.386,3783.721191,35.48372274
11.93520729,255015.6568,4208455.375,3783.732422,35.47419129
11.96499436,255015.6293,4208455.363,3783.73999,35.46465984
11.99478143,255015.6019,4208455.351,3783.751221,35.45512839
12.0245685,255015.5744,4208455.34,3783.759033,35.44559693
12.05435557,255015.5469,4208455.328,3783.766602,35.43606548
12.08414263,255015.5195,4208455.317,3783.776855,35.42653403
12.1139297,255015.492,4208455.305,3783.784424,35.41700258
12.14371677,255015.4646,4208455.294,3783.797119,35.40747112
12.17350384,255015.4371,4208455.282,3783.804688,35.39793967
12.20329091,255015.4097,4208455.27,3783.813721,35.38840822
12.23307798,255015.3822,4208455.259,3783.827881,35.37887676
12.26286504,255015.3548,4208455.247,3783.837891,35.36934531
12.29265211,255015.3273,4208455.236,3783.853027,35.35981386
12.32243918,255015.2999,4208455.224,3783.863281,35.35028241
12.35222625,255015.2724,4208455.213,3783.881592,35.34075095
12.38201332,255015.245,4208455.201,3783.892578,35.3312195
12.41180038,255015.2175,4208455.19,3783.902588,35.32168805
12.44158745,255015.1901,4208455.178,3783.92041,35.3121566
12.47137452,255015.1626,4208455.166,3783.930908,35.30262515
12.50116159,255015.1352,4208455.155,3783.948975,35.29309369
12.53094866,255015.1077,4208455.143,3783.956543,35.28356224
12.56073573,255015.0803,4208455.132,3783.973145,35.27403079
12.59052279,255015.0528,4208455.12,3783.981201,35.26449934
12.62030986,255015.0253,4208455.109,3783.98584,35.25496788
12.65009693,255014.9979,4208455.097,3784,35.24543643
12.679884,255014.9704,4208455.086,3784.004395,35.23590498
12.70967107,255014.943,4208455.074,3784.016846,35.22637352
12.73945813,255014.9155,4208455.062,3784.02002,35.21684207
12.7692452,255014.8881,4208455.051,3784.022217,35.20731062
12.79903227,255014.8606,4208455.039,3784.032715,35.19777917
12.82881934,255014.8332,4208455.028,3784.034668,35.18824771
12.85860641,255014.8057,4208455.016,3784.04248,35.17871626
12.88839348,255014.7783,4208455.005,3784.044189,35.16918481
12.91818054,255014.7508,4208454.993,3784.050781,35.15965336
12.94796761,255014.7234,4208454.982,3784.051514,35.1501219
12.97775468,255014.6959,4208454.97,3784.052734,35.14059045
13.00754175,255014.6685,4208454.958,3784.059082,35.131059
13.03732882,255014.641,4208454.947,3784.059082,35.12152754
13.06711588,255014.6136,4208454.935,3784.063965,35.11199609
13.09690295,255014.5861,4208454.924,3784.063232,35.10246464
13.12669002,255014.5586,4208454.912,3784.067627,35.09293319
13.15647709,255014.5312,4208454.901,3784.067139,35.08340173
13.18626416,255014.5037,4208454.889,3784.067139,35.07387028
13.21605123,255014.4763,4208454.877,3784.070557,35.06433883
13.24583829,255014.4488,4208454.866,3784.070313,35.05480738
13.27562536,255014.4214,4208454.854,3784.07373,35.04527592
13.30541243,255014.3939,4208454.843,3784.073486,35.03574447
13.3351995,255014.3665,4208454.831,3784.077148,35.02621302
13.36498657,255014.339,4208454.82,3784.076904,35.01668156
13.39477363,255014.3116,4208454.808,3784.076904,35.00715011
13.4245607,255014.2841,4208454.797,3784.07959,34.99761866
13.45434777,255014.2567,4208454.785,3784.079346,34.98808721
13.48413484,255014.2292,4208454.773,3784.081787,34.97855575
13.51392191,255014.2018,4208454.762,3784.081787,34.9690243
13.54370898,255014.1743,4208454.75,3784.081787,34.95949285
13.57349604,255014.1469,4208454.739,3784.084229,34.9499614
13.60328311,255014.1194,4208454.727,3784.084229,34.94042994
13.63307018,255014.092,4208454.716,3784.086426,34.93089849
13.66285725,255014.0645,4208454.704,3784.086914,34.92136704
13.69264432,255014.037,4208454.693,3784.089355,34.91183558
13.72243138,255014.0096,4208454.681,3784.090088,34.90230413
13.75221845,255013.9821,4208454.669,3784.091064,34.89277268
13.78200552,255013.9547,4208454.658,3784.097656,34.88324123
13.81179259,255013.9272,4208454.646,3784.099121,34.87370977
13.84157966,255013.8998,4208454.635,3784.10791,34.86417832
13.87136673,255013.8723,4208454.623,3784.111572,34.85464687
13.90115379,255013.8449,4208454.612,3784.124023,34.84511542
13.93094086,255013.8174,4208454.6,3784.128174,34.83558397
13.96072793,255013.79,4208454.589,3784.132324,34.82605251
13.990515,255013.7625,4208454.577,3784.14624,34.81652106
14.02030207,255013.7351,4208454.565,3784.147705,34.80698961
14.05008913,255013.7076,4208454.554,3784.159424,34.79745816
14.0798762,255013.6802,4208454.542,3784.161621,34.7879267
14.10966327,255013.6527,4208454.531,3784.162354,34.77839525
14.13945034,255013.6253,4208454.519,3784.170166,34.7688638
14.16705208,255013.5978,4208454.516,3784.169189,34.76003162
14.19465382,255013.5703,4208454.514,3784.168945,34.75119944
14.22225556,255013.5429,4208454.511,3784.167969,34.74236726
14.2498573,255013.5154,4208454.508,3784.167725,34.73353509
14.27745904,255013.4879,4208454.505,3784.167725,34.72470291
14.30506077,255013.4605,4208454.503,3784.17334,34.71587073
14.33266251,255013.433,4208454.5,3784.17334,34.70703856
14.36026425,255013.4055,4208454.497,3784.172852,34.69820638
14.38786599,255013.3781,4208454.494,3784.172852,34.6893742
14.41546773,255013.3506,4208454.492,3784.173096,34.68054202
14.44306947,255013.3231,4208454.489,3784.17334,34.67170984
14.47067121,255013.2957,4208454.486,3784.173584,34.66287767
14.49827295,255013.2682,4208454.483,3784.174072,34.65404549
14.52587469,255013.2407,4208454.481,3784.175781,34.64521331
14.55347643,255013.2133,4208454.478,3784.176758,34.63638113
14.58107817,255013.1858,4208454.475,3784.18335,34.62754896
14.6086799,255013.1584,4208454.472,3784.185547,34.61871678
14.63628164,255013.1309,4208454.47,3784.188721,34.6098846
14.66388338,255013.1034,4208454.467,3784.193115,34.60105243
14.69148512,255013.076,4208454.464,3784.197998,34.59222025
14.71908686,255013.0485,4208454.461,3784.204102,34.58338807
14.7466886,255013.021,4208454.459,3784.210449,34.57455589
14.77429034,255012.9936,4208454.456,3784.216553,34.56572372
14.80189208,255012.9661,4208454.453,3784.2229,34.55689154
14.82949382,255012.9386,4208454.45,3784.230713,34.54805936
14.85709556,255012.9112,4208454.448,3784.243652,34.53922718
14.8846973,255012.8837,4208454.445,3784.248779,34.53039501
14.91229904,255012.8562,4208454.442,3784.254395,34.52156283
14.93990077,255012.8288,4208454.44,3784.259033,34.51273065
14.96750251,255012.8013,4208454.437,3784.262939,34.50389848
14.99510425,255012.7738,4208454.434,3784.266602,34.4950663
15.02270599,255012.7464,4208454.431,3784.271729,34.48623412
15.05030773,255012.7189,4208454.429,3784.275391,34.47740194
15.07790947,255012.6915,4208454.426,3784.279541,34.46856977
15.10551121,255012.664,4208454.423,3784.283691,34.45973759
15.13311295,255012.6365,4208454.42,3784.294922,34.45090541
15.16071469,255012.6091,4208454.418,3784.300293,34.44207323
15.18831643,255012.5816,4208454.415,3784.305908,34.43324105
15.21591817,255012.5541,4208454.412,3784.3125,34.42440888
15.24351991,255012.5267,4208454.409,3784.320313,34.4155767
15.27112164,255012.4992,4208454.407,3784.328369,34.40674452
15.29872338,255012.4717,4208454.404,3784.336914,34.39791235
15.32632512,255012.4443,4208454.401,3784.345459,34.38908017
15.35392686,255012.4168,4208454.398,3784.354736,34.38024799
15.3815286,255012.3893,4208454.396,3784.364014,34.37141581
15.40913034,255012.3619,4208454.393,3784.378906,34.36258364
15.43673208,255012.3344,4208454.39,3784.387451,34.35375146
15.46433382,255012.3069,4208454.387,3784.39502,34.34491928
15.49193556,255012.2795,4208454.385,3784.403076,34.3360871
15.5195373,255012.252,4208454.382,3784.4104,34.32725493
15.54713904,255012.2245,4208454.379,3784.418213,34.31842275
15.57474077,255012.1971,4208454.376,3784.424805,34.30959057
15.60234251,255012.1696,4208454.374,3784.432129,34.3007584
15.62994425,255012.1422,4208454.371,3784.439453,34.29192622
15.65754599,255012.1147,4208454.368,3784.446533,34.28309404
15.68514773,255012.0872,4208454.365,3784.458252,34.27426186
15.71274947,255012.0598,4208454.363,3784.465332,34.26542969
15.74035121,255012.0323,4208454.36,3784.472168,34.25659751
15.76795295,255012.0048,4208454.357,3784.47876,34.24776533
15.79555469,255011.9774,4208454.354,3784.486816,34.23893315
15.82315643,255011.9499,4208454.352,3784.494141,34.23010097
15.85075817,255011.9224,4208454.349,3784.499756,34.2212688
15.87835991,255011.895,4208454.346,3784.506836,34.21243662
15.90596164,255011.8675,4208454.343,3784.511475,34.20360445
15.93356338,255011.84,4208454.341,3784.517334,34.19477227
15.96116512,255011.8126,4208454.338,3784.526611,34.18594009
