x,E,N,z,h
36.12813002,254992.5208,4208457.096,3785.448242,27.6445784188448
36.15874455,254992.4935,4208457.109,3785.443848,27.6305101766349
36.18935907,254992.4661,4208457.123,3785.440186,27.6164419390204
36.2199736,254992.4387,4208457.137,3785.43457,27.6023736968105
36.25058813,254992.4113,4208457.15,3785.430908,27.5883054546006
36.28120265,254992.3839,4208457.164,3785.425049,27.5742372169861
36.31181718,254992.3565,4208457.178,3785.420654,27.5601689747762
36.34397486,254992.3291,4208457.161,3785.416748,27.5453916115063
36.37613253,254992.3017,4208457.144,3785.413574,27.5306142528317
36.40829021,254992.2742,4208457.127,3785.410645,27.5158368895618
36.44044788,254992.2468,4208457.111,3785.408203,27.5010595308872
36.47260556,254992.2193,4208457.094,3785.40625,27.4862821676173
36.50476323,254992.1919,4208457.077,3785.404541,27.4715048089426
36.53692091,254992.1645,4208457.06,3785.403564,27.4567274456727
36.56907858,254992.137,4208457.044,3785.403564,27.4419500869981
36.60123626,254992.1096,4208457.027,3785.402588,27.4271727237282
36.63339393,254992.0821,4208457.01,3785.402588,27.4123953650536
36.66555161,254992.0547,4208456.993,3785.403076,27.3976180017837
36.69770928,254992.0273,4208456.977,3785.402588,27.3828406431091
36.72986696,254991.9998,4208456.96,3785.403809,27.3680632798392
36.76202463,254991.9724,4208456.943,3785.403564,27.3532859211646
36.79418231,254991.945,4208456.926,3785.405518,27.3385085578947
36.82633998,254991.9175,4208456.909,3785.407715,27.32373119922
36.85849766,254991.8901,4208456.893,3785.408447,27.3089538359501
36.89065533,254991.8626,4208456.876,3785.411621,27.2941764772755
36.92281301,254991.8352,4208456.859,3785.412598,27.2793991140056
36.95497068,254991.8078,4208456.842,3785.417725,27.264621755331
36.98712836,254991.7803,4208456.826,3785.424805,27.2498443920611
37.01928603,254991.7529,4208456.809,3785.428467,27.2350670333865
37.05144371,254991.7254,4208456.792,3785.437744,27.2202896701166
37.08360138,254991.698,4208456.775,3785.443115,27.205512311442
37.11575906,254991.6706,4208456.759,3785.455078,27.1907349481721
37.14791673,254991.6431,4208456.742,3785.470215,27.1759575894975
37.18007441,254991.6157,4208456.725,3785.478027,27.1611802262276
37.21223208,254991.5882,4208456.708,3785.497314,27.1464028675529
37.24438976,254991.5608,4208456.691,3785.51709,27.131625504283
37.27654743,254991.5334,4208456.675,3785.527588,27.1168481456084
37.30870511,254991.5059,4208456.658,3785.550293,27.1020707823385
37.34086278,254991.4785,4208456.641,3785.561523,27.0872934236639
37.37302046,254991.451,4208456.624,3785.58374,27.072516060394
37.40517813,254991.4236,4208456.608,3785.606689,27.0577387017194
37.43733581,254991.3962,4208456.591,3785.616455,27.0429613384495
37.46949348,254991.3687,4208456.574,3785.636475,27.0281839797749
37.50165116,254991.3413,4208456.557,3785.644775,27.013406616505
37.53380883,254991.3138,4208456.541,3785.661133,26.9986292578303
37.56596651,254991.2864,4208456.524,3785.677979,26.9838518945604
37.59812418,254991.259,4208456.507,3785.685059,26.9690745358858
37.63028186,254991.2315,4208456.49,3785.698975,26.9542971726159
37.66243953,254991.2041,4208456.473,3785.714111,26.9395198139413
37.69459721,254991.1766,4208456.457,3785.720459,26.9247424506714
37.72675488,254991.1492,4208456.44,3785.734131,26.9099650919968
37.75891256,254991.1218,4208456.423,3785.740234,26.8960522421716
37.79107023,254991.0943,4208456.406,3785.75293,26.8830219774947
37.82322791,254991.0669,4208456.39,3785.765625,26.8699917087658
37.85538558,254991.0394,4208456.373,3785.772217,26.8569614440889
37.88754326,254991.012,4208456.356,3785.787354,26.84393117536
37.91970093,254990.9846,4208456.339,3785.793945,26.8309009106831
37.95185861,254990.9571,4208456.323,3785.808838,26.8178706419542
37.98401628,254990.9297,4208456.306,3785.825928,26.8048403772774
38.01617396,254990.9022,4208456.289,3785.83374,26.7918101085485
38.04833163,254990.8748,4208456.272,3785.850586,26.7787798438716
38.08048931,254990.8474,4208456.255,3785.858154,26.7657495751427
38.11264698,254990.8199,4208456.239,3785.873535,26.7527193104658
38.14480466,254990.7925,4208456.222,3785.886475,26.7396890417369
38.17696233,254990.765,4208456.205,3785.891602,26.72665877706
38.20912001,254990.7376,4208456.188,3785.90332,26.7136285083311
38.24127768,254990.7102,4208456.172,3785.914063,26.7005982436543
38.27343536,254990.6827,4208456.155,3785.919434,26.6875679749254
38.30559304,254990.6553,4208456.138,3785.930176,26.6745377061965
38.33775071,254990.6279,4208456.121,3785.936035,26.6615074415196
38.36990839,254990.6004,4208456.105,3785.948242,26.6484771727907
38.40206606,254990.573,4208456.088,3785.961426,26.6354469081138
38.43422374,254990.5455,4208456.071,3785.970459,26.6224166393849
38.46638141,254990.5181,4208456.054,3785.984863,26.6093863747081
38.49853909,254990.4907,4208456.037,3785.992432,26.5963561059792
38.53069676,254990.4632,4208456.021,3786.007324,26.5833258413023
38.56285444,254990.4358,4208456.004,3786.020752,26.5702955725734
38.59501211,254990.4083,4208455.987,3786.028076,26.5572653078965
38.62716979,254990.3809,4208455.97,3786.039307,26.5442350391676
38.65932746,254990.3535,4208455.954,3786.05127,26.5312047744907
38.69148514,254990.326,4208455.937,3786.05835,26.5181745057618
38.72364281,254990.2986,4208455.92,3786.068604,26.505144241085
38.75580049,254990.2711,4208455.903,3786.075195,26.4921139723561
38.78795816,254990.2437,4208455.887,3786.08374,26.4790837076792
38.82011584,254990.2163,4208455.87,3786.091064,26.4660534389503
38.85227351,254990.1888,4208455.853,3786.095947,26.4530231742734
38.88443119,254990.1614,4208455.836,3786.103271,26.4399929055445
38.91658886,254990.1339,4208455.819,3786.109619,26.4269626408676
38.94874654,254990.1065,4208455.803,3786.115967,26.4139323721388
38.98090421,254990.0791,4208455.786,3786.124023,26.4009021074619
39.01306189,254990.0516,4208455.769,3786.130615,26.387871838733
39.04521956,254990.0242,4208455.752,3786.13916,26.3748415740561
39.07737724,254989.9967,4208455.736,3786.146973,26.3618113053272
39.10953491,254989.9693,4208455.719,3786.157959,26.3487810406503
39.14169259,254989.9419,4208455.702,3786.167236,26.3357507719214
39.17385026,254989.9144,4208455.685,3786.175537,26.3227205072445
39.20600794,254989.887,4208455.669,3786.183838,26.3096902385157
39.23816561,254989.8595,4208455.652,3786.192139,26.2966599738388
39.27032329,254989.8321,4208455.635,3786.198975,26.2836297051099
39.30248096,254989.8047,4208455.618,3786.205811,26.270599440433
39.33463864,254989.7772,4208455.601,3786.211914,26.2575691717041
39.36679631,254989.7498,4208455.585,3786.216797,26.2445389070272
39.39895399,254989.7223,4208455.568,3786.221924,26.2315086382983
39.43111166,254989.6949,4208455.551,3786.226318,26.2184783736215
39.46326934,254989.6675,4208455.534,3786.232178,26.2054481048926
39.49542701,254989.64,4208455.518,3786.237793,26.1924178402157
39.52758469,254989.6126,4208455.501,3786.244141,26.1793875714868
39.55974236,254989.5851,4208455.484,3786.252686,26.1663573068099
39.59190004,254989.5577,4208455.467,3786.259766,26.153327038081
39.62405771,254989.5303,4208455.451,3786.268799,26.1402967734041
39.65621539,254989.5028,4208455.434,3786.276855,26.1272665046752
39.68837306,254989.4754,4208455.417,3786.283936,26.1142362399984
39.72053074,254989.448,4208455.4,3786.291992,26.1012059712695
39.75268841,254989.4205,4208455.384,3786.298828,26.0881757065926
39.78484609,254989.3931,4208455.367,3786.305908,26.0751454378637
39.81700376,254989.3656,4208455.35,3786.312012,26.0621151731868
39.84916144,254989.3382,4208455.333,3786.317627,26.0490849044579
39.88131911,254989.3108,4208455.316,3786.323975,26.036054639781
39.91347679,254989.2833,4208455.3,3786.329346,26.0230243710522
39.94563446,254989.2559,4208455.283,3786.334961,26.0099941063753
39.97779214,254989.2284,4208455.266,3786.340088,25.9969638376464
40.00994981,254989.201,4208455.249,3786.345215,25.9839335729695
40.04210749,254989.1736,4208455.233,3786.351074,25.9709033042406
40.07426516,254989.1461,4208455.216,3786.356445,25.9578730395637
40.10642284,254989.1187,4208455.199,3786.362305,25.9448427708348
40.13858051,254989.0912,4208455.182,3786.367188,25.9318125061579
40.17073819,254989.0638,4208455.166,3786.372559,25.9187822374291
40.20289586,254989.0364,4208455.149,3786.37793,25.9057519727522
40.23505354,254989.0089,4208455.132,3786.383057,25.8927217040233
40.26721121,254988.9815,4208455.115,3786.387695,25.8796914393464
40.29936889,254988.954,4208455.098,3786.393311,25.8666611706175
40.33152656,254988.9266,4208455.082,3786.397949,25.8536309059406
40.36368424,254988.8992,4208455.065,3786.404053,25.8406006372117
40.39584191,254988.8717,4208455.048,3786.408936,25.8275703725349
40.42799959,254988.8443,4208455.031,3786.413086,25.814540103806
40.46015726,254988.8168,4208455.015,3786.416992,25.8015098391291
40.49231494,254988.7894,4208454.998,3786.420166,25.7884795704002
40.52447261,254988.762,4208454.981,3786.423096,25.7754493057233
40.55663029,254988.7345,4208454.964,3786.425049,25.7624190369944
40.58878796,254988.7071,4208454.948,3786.426025,25.7493887723175
40.62094564,254988.6796,4208454.931,3786.42749,25.7363585035886
40.65310331,254988.6522,4208454.914,3786.427979,25.7233282389118
40.68526099,254988.6248,4208454.897,3786.429199,25.7102979701829
40.71741866,254988.5973,4208454.88,3786.43042,25.697267705506
40.74957634,254988.5699,4208454.864,3786.431152,25.6842374367771
40.78173401,254988.5424,4208454.847,3786.432617,25.6712071721002
40.81389169,254988.515,4208454.83,3786.434082,25.6581769033713
40.84604936,254988.4876,4208454.813,3786.43457,25.6451466386944
40.87820704,254988.4601,4208454.797,3786.435791,25.6321163699656
40.91036471,254988.4327,4208454.78,3786.436279,25.6190861052887
40.94252239,254988.4052,4208454.763,3786.4375,25.6060558365598
40.97468006,254988.3778,4208454.746,3786.438721,25.5930255718829
41.00683774,254988.3504,4208454.73,3786.439209,25.579995303154
41.03899541,254988.3229,4208454.713,3786.441162,25.5669650384771
41.07115309,254988.2955,4208454.696,3786.44165,25.5539347697482
41.10331076,254988.268,4208454.679,3786.444092,25.5409045050713
41.13546844,254988.2406,4208454.662,3786.447266,25.5278742363425
41.16762611,254988.2132,4208454.646,3786.448242,25.5148439716656
41.19978379,254988.1857,4208454.629,3786.452637,25.5018137029367
41.23194146,254988.1583,4208454.612,3786.456787,25.4887834382598
41.26409914,254988.1309,4208454.595,3786.456787,25.4757531695309
41.29625681,254988.1034,4208454.579,3786.461182,25.462722904854
41.32841449,254988.076,4208454.562,3786.46167,25.4496926361251
41.36057216,254988.0485,4208454.545,3786.466309,25.4366623714483
41.39272984,254988.0211,4208454.528,3786.470459,25.4236321027194
41.42488751,254987.9937,4208454.512,3786.471436,25.4106018380425
41.45704519,254987.9662,4208454.495,3786.475586,25.3975715693136
41.48920286,254987.9388,4208454.478,3786.476563,25.3845413046367
41.52136054,254987.9113,4208454.461,3786.480957,25.3715110359078
41.55351821,254987.8839,4208454.444,3786.485596,25.3584807712309
41.58567589,254987.8565,4208454.428,3786.487061,25.3454505025021
41.61783357,254987.829,4208454.411,3786.491455,25.3324202337732
41.64999124,254987.8016,4208454.394,3786.493164,25.3193899690963
41.68214892,254987.7741,4208454.377,3786.49707,25.3063597003674
41.71430659,254987.7467,4208454.361,3786.500977,25.2933294356905
41.74646427,254987.7193,4208454.344,3786.501953,25.2802991669616
41.77862194,254987.6918,4208454.327,3786.505371,25.2672689022847
41.81077962,254987.6644,4208454.31,3786.507813,25.2542386335558
41.84293729,254987.6369,4208454.294,3786.509277,25.241208368879
41.87509497,254987.6095,4208454.277,3786.511475,25.2281781001501
41.90725264,254987.5821,4208454.26,3786.512451,25.2151478354732
41.93941032,254987.5546,4208454.243,3786.515137,25.2021175667443
41.97156799,254987.5272,4208454.226,3786.517822,25.1890873020674
42.00372567,254987.4997,4208454.21,3786.519043,25.1760570333385
42.03588334,254987.4723,4208454.193,3786.522461,25.1630267686616
42.06804102,254987.4449,4208454.176,3786.524902,25.1499964999327
42.10019869,254987.4174,4208454.159,3786.530273,25.1369821539796
42.13235637,254987.39,4208454.143,3786.537109,25.124184709898
42.16451404,254987.3625,4208454.126,3786.541504,25.1113872697959
42.19667172,254987.3351,4208454.109,3786.54834,25.0985898257143
42.22882939,254987.3077,4208454.092,3786.555176,25.0857923856122
42.26098707,254987.2802,4208454.076,3786.55835,25.0729949415306
42.29314474,254987.2528,4208454.059,3786.563477,25.0601975014286
42.32530242,254987.2253,4208454.042,3786.566162,25.0474000573469
42.35746009,254987.1979,4208454.025,3786.569336,25.0346026172449
42.38961777,254987.1705,4208454.008,3786.57251,25.0218051731633
42.42177544,254987.143,4208453.992,3786.574707,25.0090077330612
42.45393312,254987.1156,4208453.975,3786.578125,24.9962102889796
42.48609079,254987.0881,4208453.958,3786.581055,24.9834128488775
42.51824847,254987.0607,4208453.941,3786.583984,24.9706154047959
42.55040614,254987.0333,4208453.925,3786.588135,24.9578179646939
42.58256382,254987.0058,4208453.908,3786.592041,24.9450205206122
42.61472149,254986.9784,4208453.891,3786.597168,24.9322230805102
42.64687917,254986.951,4208453.874,3786.602295,24.9194256364286
42.67903684,254986.9235,4208453.858,3786.608643,24.9066281963265
42.71119452,254986.8961,4208453.841,3786.616455,24.8938307522449
42.74335219,254986.8686,4208453.824,3786.622559,24.8810333121429
42.77550987,254986.8412,4208453.807,3786.631104,24.8682358680612
42.80766754,254986.8138,4208453.79,3786.639648,24.8554384279592
42.83982522,254986.7863,4208453.774,3786.647217,24.8426409838775
42.87198289,254986.7589,4208453.757,3786.656006,24.8298435437755
42.90414057,254986.7314,4208453.74,3786.662598,24.8170460996939
42.93629824,254986.704,4208453.723,3786.670654,24.8042486595918
42.96845592,254986.6766,4208453.707,3786.678711,24.7914512155102
43.00061359,254986.6491,4208453.69,3786.684814,24.7786537754082
43.03277127,254986.6217,4208453.673,3786.693604,24.7658563313265
43.06492894,254986.5942,4208453.656,3786.699707,24.7530588912245
43.09708662,254986.5668,4208453.64,3786.707031,24.7402614471429
43.12924429,254986.5394,4208453.623,3786.715088,24.7274640070408
43.16140197,254986.5119,4208453.606,3786.720947,24.7146665629592
43.19355964,254986.4845,4208453.589,3786.727783,24.7018691228571
43.22571732,254986.457,4208453.572,3786.734619,24.6890716787755
43.25787499,254986.4296,4208453.556,3786.740234,24.6762742386735
43.29003267,254986.4022,4208453.539,3786.74585,24.6634767945918
43.32219034,254986.3747,4208453.522,3786.751221,24.6506793544898
43.35574298,254986.3473,4208453.503,3786.758301,24.6373267732653
43.38929561,254986.3198,4208453.484,3786.765137,24.6239741960204
43.42284825,254986.2924,4208453.464,3786.772949,24.6106216147959
43.45640088,254986.265,4208453.445,3786.780029,24.597269037551
43.48995352,254986.2375,4208453.426,3786.788086,24.5839164563265
43.52350615,254986.2101,4208453.406,3786.795166,24.5705638790816
43.55705878,254986.1826,4208453.387,3786.801758,24.5572113018367
43.59061142,254986.1552,4208453.368,3786.807617,24.5438587206122
43.62416405,254986.1278,4208453.348,3786.814209,24.5305061433673
43.65771669,254986.1003,4208453.329,3786.818359,24.5171535621429
43.69126932,254986.0729,4208453.31,3786.822266,24.503800984898
43.72482196,254986.0454,4208453.29,3786.825684,24.4904484036735
43.75837459,254986.018,4208453.271,3786.82959,24.4770958264286
43.79192723,254985.9906,4208453.252,3786.832275,24.4637432452041
43.82547986,254985.9631,4208453.233,3786.836182,24.4503906679592
43.8590325,254985.9357,4208453.213,3786.842285,24.4370380867347
43.89258513,254985.9082,4208453.194,3786.846924,24.4236855094898
43.92613776,254985.8808,4208453.175,3786.854492,24.4103329322449
43.9596904,254985.8534,4208453.155,3786.86377,24.3969803510204
43.99324303,254985.8259,4208453.136,3786.87085,24.3836277737755
44.02679567,254985.7985,4208453.117,3786.881348,24.370275192551
44.0603483,254985.771,4208453.097,3786.890869,24.3569226153061
44.09390094,254985.7436,4208453.078,3786.900146,24.3435700340816
44.12745357,254985.7162,4208453.059,3786.905029,24.3302174568367
44.16100621,254985.6887,4208453.039,3786.911621,24.3168648756122
44.19455884,254985.6613,4208453.02,3786.91626,24.3035122983673
44.22811148,254985.6339,4208453.001,3786.918701,24.2901597171429
44.26166411,254985.6064,4208452.982,3786.921143,24.276807139898
44.29521675,254985.579,4208452.962,3786.923096,24.2634545586735
44.32876938,254985.5515,4208452.943,3786.924316,24.2501019814286
44.36232201,254985.5241,4208452.924,3786.925293,24.2367494041837
44.39587465,254985.4967,4208452.904,3786.926758,24.2233968229592
44.42942728,254985.4692,4208452.885,3786.928467,24.2100442457143
