"Trace Number","Position","Number of points per trace","Elevation data","Total odometer ticks","# bytes/point","Time Sampling Interval (ps)","# of stacks","GPS X Position","GPS Y Position","GPS Z Position","Receiver X Position","Receiver Y Position","Receiver Z Position","Transmitter X Position","Transmitter Y Position","Transmitter Z Position","Timezero adjustment","Zero Trace Flag","Time of Day","Comment flag","Comments","RX_YAW (degrees)","RX_PITCH (degrees)","RX_ROLL (degrees)","TX_YAW (degrees)","TX_PITCH (degrees)","TX_ROLL (degrees)",
11,2.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,2.000,0.000,0.000,3.000,0.000,63.500,"0x0",43192.19140625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
12,2.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,2.250,0.000,0.000,3.250,0.000,63.500,"0x0",43195.2421875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
13,3.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,2.500,0.000,0.000,3.500,0.000,63.500,"0x0",43198.390625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
14,3.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,2.750,0.000,0.000,3.750,0.000,63.500,"0x0",43202.14453125,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
15,3.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,3.000,0.000,0.000,4.000,0.000,63.500,"0x0",43206.484375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
16,3.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,3.250,0.000,0.000,4.250,0.000,63.500,"0x0",43209.890625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
17,4.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,3.500,0.000,0.000,4.500,0.000,63.500,"0x0",43213.30859375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
18,4.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,3.750,0.000,0.000,4.750,0.000,63.500,"0x0",43217.59375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
19,4.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,4.000,0.000,0.000,5.000,0.000,63.500,"0x0",43221.6015625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
20,4.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,4.250,0.000,0.000,5.250,0.000,63.500,"0x0",43225.91015625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
21,5.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,4.500,0.000,0.000,5.500,0.000,63.500,"0x0",43230.89453125,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
22,5.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,4.750,0.000,0.000,5.750,0.000,63.500,"0x0",43235.5390625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
23,5.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,5.000,0.000,0.000,6.000,0.000,63.500,"0x0",43262.55859375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
24,5.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,5.250,0.000,0.000,6.250,0.000,63.500,"0x0",43268.6484375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
25,6.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,5.500,0.000,0.000,6.500,0.000,63.500,"0x0",43273.28515625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
26,6.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,5.750,0.000,0.000,6.750,0.000,63.500,"0x0",43280.234375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
27,6.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,6.000,0.000,0.000,7.000,0.000,63.500,"0x0",43287.69921875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
